"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"1";"2020-06-30";"BA";"";"state";73307;1853;"True";14873064;29;492,884317582443;0,0252772586519705
"2";"2020-06-29";"BA";"AbaÃ­ra";"city";7;0;"True";8739;2900108;80,1006980203685;0
"3";"2020-06-29";"BA";"AbarÃ©";"city";2;0;"True";20086;2900207;9,95718410833416;0
"4";"2020-06-29";"BA";"Acajutiba";"city";23;1;"True";15159;2900306;151,725047826374;0,0434782608695652
"5";"2020-06-29";"BA";"Adustina";"city";25;1;"True";17040;2900355;146,713615023474;0,04
"6";"2020-06-29";"BA";"Ãgua Fria";"city";31;1;"True";16970;2900405;182,675309369476;0,032258064516129
"7";"2020-06-29";"BA";"Aiquara";"city";10;1;"True";4446;2900603;224,921277552857;0,1
"8";"2020-06-29";"BA";"Alagoinhas";"city";435;6;"True";151596;2900702;286,946885142088;0,0137931034482759
"9";"2020-06-29";"BA";"AlcobaÃ§a";"city";54;1;"True";22470;2900801;240,320427236315;0,0185185185185185
"10";"2020-06-29";"BA";"Almadina";"city";17;1;"True";5464;2900900;311,12737920937;0,0588235294117647
"11";"2020-06-29";"BA";"Amargosa";"city";33;1;"True";37241;2901007;88,6120136408797;0,0303030303030303
"12";"2020-06-29";"BA";"AmÃ©lia Rodrigues";"city";82;0;"True";25102;2901106;326,667197832842;0
"13";"2020-06-29";"BA";"AmÃ©rica Dourada";"city";13;0;"True";16094;2901155;80,7754442649435;0
"14";"2020-06-29";"BA";"AnagÃ©";"city";9;1;"True";22005;2901205;40,8997955010225;0,111111111111111
"15";"2020-06-29";"BA";"AndaraÃ­";"city";7;0;"True";13143;2901304;53,2602906490147;0
"16";"2020-06-29";"BA";"Andorinha";"city";5;0;"True";14595;2901353;34,2583076396026;0
"17";"2020-06-29";"BA";"Angical";"city";1;0;"True";13977;2901403;7,15461114688417;0
"18";"2020-06-29";"BA";"Anguera";"city";27;0;"True";11221;2901502;240,620265573478;0
"19";"2020-06-29";"BA";"Antas";"city";4;0;"True";19291;2901601;20,7350577989736;0
"20";"2020-06-29";"BA";"AntÃ´nio Cardoso";"city";9;0;"True";11683;2901700;77,0350081314731;0
"21";"2020-06-29";"BA";"AntÃ´nio GonÃ§alves";"city";12;0;"True";11798;2901809;101,712154602475;0
"22";"2020-06-29";"BA";"AporÃ¡";"city";37;1;"True";17731;2901908;208,674073656308;0,027027027027027
"23";"2020-06-29";"BA";"Apuarema";"city";37;0;"True";7330;2901957;504,774897680764;0
"24";"2020-06-29";"BA";"AraÃ§as";"city";5;0;"True";12177;2902054;41,0610166707728;0
"25";"2020-06-29";"BA";"Aracatu";"city";15;0;"True";13135;2902005;114,198705748002;0
"26";"2020-06-29";"BA";"Araci";"city";207;1;"True";54379;2902104;380,66165247614;0,00483091787439614
"27";"2020-06-29";"BA";"Aramari";"city";6;0;"True";11397;2902203;52,6454330086865;0
"28";"2020-06-29";"BA";"Arataca";"city";2;0;"True";11019;2902252;18,1504673745349;0
"29";"2020-06-29";"BA";"AratuÃ­pe";"city";1;1;"True";8825;2902302;11,3314447592068;1
"30";"2020-06-29";"BA";"Aurelino Leal";"city";88;1;"True";11531;2902401;763,160176914405;0,0113636363636364
"31";"2020-06-29";"BA";"BaianÃ³polis";"city";3;0;"True";13877;2902500;21,6185054406572;0
"32";"2020-06-29";"BA";"Baixa Grande";"city";2;0;"True";20468;2902609;9,77135040062537;0
"33";"2020-06-29";"BA";"BanzaÃª";"city";18;0;"True";13229;2902658;136,064706327009;0
"34";"2020-06-29";"BA";"Barra";"city";21;0;"True";53578;2902708;39,1951920564411;0
"35";"2020-06-29";"BA";"Barra da Estiva";"city";4;0;"True";20598;2902807;19,4193611030197;0
"36";"2020-06-29";"BA";"Barra do ChoÃ§a";"city";31;1;"True";31603;2902906;98,0919532955732;0,032258064516129
"37";"2020-06-29";"BA";"Barra do Mendes";"city";3;0;"True";13865;2903003;21,6372160115398;0
"38";"2020-06-29";"BA";"Barra do Rocha";"city";6;0;"True";5714;2903102;105,005250262513;0
"39";"2020-06-29";"BA";"Barreiras";"city";329;5;"True";155439;2903201;211,658592759861;0,0151975683890578
"40";"2020-06-29";"BA";"Barrocas";"city";35;0;"True";15978;2903276;219,051195393666;0
"41";"2020-06-29";"BA";"Barro Preto";"city";27;0;"True";5591;2903300;482,918976927204;0
"42";"2020-06-29";"BA";"Belmonte";"city";83;1;"True";23328;2903409;355,79561042524;0,0120481927710843
"43";"2020-06-29";"BA";"Belo Campo";"city";0;0;"True";17211;2903508;0;NA
"44";"2020-06-29";"BA";"Biritinga";"city";1;0;"True";15979;2903607;6,2582139057513;0
"45";"2020-06-29";"BA";"Boa Nova";"city";2;0;"True";12633;2903706;15,8315522837014;0
"46";"2020-06-29";"BA";"Boa Vista do Tupim";"city";6;0;"True";18576;2903805;32,2997416020672;0
"47";"2020-06-29";"BA";"Bom Jesus da Lapa";"city";60;0;"True";69148;2903904;86,7704055070284;0
"48";"2020-06-29";"BA";"Bom Jesus da Serra";"city";11;0;"True";9880;2903953;111,336032388664;0
"49";"2020-06-29";"BA";"Boninal";"city";6;0;"True";14368;2904001;41,7594654788419;0
"50";"2020-06-29";"BA";"Bonito";"city";0;0;"True";16764;2904050;0;NA
"51";"2020-06-29";"BA";"Boquira";"city";14;0;"True";21508;2904100;65,0920587688302;0
"52";"2020-06-29";"BA";"BotuporÃ£";"city";0;0;"True";10211;2904209;0;NA
"53";"2020-06-29";"BA";"BrejÃµes";"city";11;0;"True";14295;2904308;76,9499825113676;0
"54";"2020-06-29";"BA";"Brotas de MacaÃºbas";"city";1;0;"True";10231;2904506;9,77421561919656;0
"55";"2020-06-29";"BA";"Brumado";"city";172;2;"True";67195;2904605;255,97142644542;0,0116279069767442
"56";"2020-06-29";"BA";"Buerarema";"city";69;5;"True";18349;2904704;376,042291133032;0,072463768115942
"57";"2020-06-29";"BA";"Buritirama";"city";28;0;"True";21174;2904753;132,237649948049;0
"58";"2020-06-29";"BA";"Caatiba";"city";41;0;"True";6758;2904803;606,688369340042;0
"59";"2020-06-29";"BA";"Cabaceiras do ParaguaÃ§u";"city";14;0;"True";18807;2904852;74,4403679481044;0
"60";"2020-06-29";"BA";"Cachoeira";"city";61;1;"True";33470;2904902;182,252763668957;0,0163934426229508
"61";"2020-06-29";"BA";"CaculÃ©";"city";1;1;"True";23170;2905008;4,31592576607682;1
