"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2900108";0,0145772594752187;0,153061224489796;0,153061224489796;0,158892128279883;0,158892128279883;0,158892128279883;0,173469387755102;0,173469387755102;0,177842565597668;0,192419825072886;0,196793002915452;0,236151603498542;0,224489795918367;0,224489795918367;0,224489795918367;0,224489795918367;0,212827988338192;0,212827988338192;0,225947521865889;0,246355685131195;0,246355685131195;0,256559766763848;0,278425655976676;0,284256559766764;0,284256559766764;0,288629737609329;0,294460641399417;0,303206997084548;0,326530612244898;0,330903790087464;0,341107871720117;0,35131195335277;0,377551020408163;0,379008746355685;0,387755102040816;0,387755102040816
"2900207";0;0,158536585365854;0,158536585365854;0,158536585365854;0,158536585365854;0,170731707317073;0,170731707317073;0,170731707317073;0,211382113821138;0,211382113821138;0,227642276422764;0,264227642276423;0,268292682926829;0,268292682926829;0,280487804878049;0,280487804878049;0,280487804878049;0,280487804878049;0,280487804878049;0,280487804878049;0,308943089430894;0,308943089430894;0,308943089430894;0,308943089430894;0,321138211382114;0,349593495934959;0,422764227642276;0,447154471544715;0,447154471544715;0,447154471544715;0,447154471544715;0,471544715447154;0,520325203252032;0,520325203252032;0,532520325203252;0,532520325203252
"2900306";0,0355987055016181;0,190938511326861;0,200647249190939;0,200647249190939;0,210355987055016;0,210355987055016;0,229773462783172;0,239482200647249;0,268608414239482;0,268608414239482;0,281553398058252;0,300970873786408;0,281553398058252;0,281553398058252;0,300970873786408;0,300970873786408;0,300970873786408;0,313915857605178;0,313915857605178;0,433656957928803;0,456310679611651;0,446601941747573;0,485436893203884;0,485436893203884;0,485436893203884;0,485436893203884;0,504854368932039;0,514563106796116;0,514563106796116;0,537216828478964;0,537216828478964;0,537216828478964;0,537216828478964;0,537216828478964;0,537216828478964;0,537216828478964
"2900355";0;0,0535714285714286;0,0642857142857143;0,0642857142857143;0,0642857142857143;0,0642857142857143;0,075;0,075;0,0892857142857143;0,0892857142857143;0,0892857142857143;0,103571428571429;0,114285714285714;0,114285714285714;0,114285714285714;0,114285714285714;0,114285714285714;0,114285714285714;0,114285714285714;0,128571428571429;0,164285714285714;0,164285714285714;0,164285714285714;0,207142857142857;0,25;0,292857142857143;0,382142857142857;0,425;0,425;0,425;0,425;0,467857142857143;0,478571428571429;0,478571428571429;0,489285714285714;0,489285714285714
"2900405";0,0272206303724928;0,223495702005731;0,232091690544413;0,232091690544413;0,249283667621776;0,253581661891117;0,270773638968481;0,287965616045845;0,313753581661891;0,313753581661891;0,336676217765043;0,361031518624642;0,343839541547278;0,348137535816619;0,362464183381089;0,368194842406877;0,368194842406877;0,373925501432665;0,373925501432665;0,419770773638968;0,446991404011461;0,435530085959885;0,449856733524355;0,449856733524355;0,449856733524355;0,458452722063037;0,48567335243553;0,494269340974212;0,494269340974212;0,507163323782235;0,512893982808023;0,512893982808023;0,517191977077364;0,517191977077364;0,522922636103152;0,522922636103152
"2900603";0,0370994940978078;0,313659359190556;0,33389544688027;0,338954468802698;0,338954468802698;0,349072512647555;0,359190556492411;0,359190556492411;0,369308600337268;0,369308600337268;0,374367622259696;0,391231028667791;0,391231028667791;0,386172006745363;0,386172006745363;0,386172006745363;0,3929173693086;0,403035413153457;0,408094435075885;0,413153456998314;0,413153456998314;0,426644182124789;0,431703204047218;0,431703204047218;0,436762225969646;0,443507588532884;0,45531197301855;0,450252951096121;0,448566610455312;0,448566610455312;0,45531197301855;0,465430016863406;0,48397976391231;0,497470489038786;0,517706576728499;0,517706576728499
"2900702";0,0316901408450704;0,253521126760563;0,26056338028169;0,26056338028169;0,267605633802817;0,267605633802817;0,285211267605634;0,292253521126761;0,323943661971831;0,323943661971831;0,355633802816901;0,382042253521127;0,360915492957746;0,360915492957746;0,376760563380282;0,382042253521127;0,382042253521127;0,392605633802817;0,392605633802817;0,436619718309859;0,448943661971831;0,447183098591549;0,46830985915493;0,46830985915493;0,46830985915493;0,46830985915493;0,494718309859155;0,505281690140845;0,505281690140845;0,52112676056338;0,526408450704225;0,526408450704225;0,526408450704225;0,526408450704225;0,53169014084507;0,53169014084507
"2900801";0,0120967741935484;0,258064516129032;0,258064516129032;0,282258064516129;0,282258064516129;0,282258064516129;0,282258064516129;0,282258064516129;0,282258064516129;0,282258064516129;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,346774193548387;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,419354838709677;0,467741935483871;0,467741935483871;0,467741935483871;0,467741935483871;0,467741935483871
"2900900";0,0595238095238095;0,382936507936508;0,388888888888889;0,388888888888889;0,388888888888889;0,406746031746032;0,412698412698413;0,412698412698413;0,418650793650794;0,418650793650794;0,424603174603175;0,424603174603175;0,424603174603175;0,424603174603175;0,424603174603175;0,424603174603175;0,424603174603175;0,430555555555556;0,430555555555556;0,436507936507936;0,436507936507936;0,442460317460317;0,448412698412698;0,448412698412698;0,448412698412698;0,46031746031746;0,462301587301587;0,474206349206349;0,466269841269841;0,466269841269841;0,478174603174603;0,501984126984127;0,517857142857143;0,513888888888889;0,537698412698413;0,537698412698413
"2901007";0;0,211624441132638;0,211624441132638;0,217585692995529;0,217585692995529;0,22354694485842;0,229508196721311;0,229508196721311;0,239940387481371;0,244411326378539;0,253353204172876;0,286140089418778;0,286140089418778;0,286140089418778;0,289120715350224;0,293591654247392;0,302533532041729;0,307004470938897;0,329359165424739;0,329359165424739;0,344262295081967;0,354694485842027;0,368107302533532;0,374068554396423;0,387481371087928;0,397913561847988;0,423248882265276;0,417287630402384;0,421758569299553;0,421758569299553;0,421758569299553;0,421758569299553;0,43070044709389;0,4575260804769;0,4575260804769;0,4575260804769
