"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2900108";0,63616167295955;4,28546136164245;4,371067031848;4,58258121678959;4,64859282414229;4,7491342785422;5,1113443186478;5,1113443186478;5,2801732681105;5,74913478802006;5,83557886872751;7,51992528019945;6,92913541863886;6,72041093397974;6,84469939283451;6,97165912199384;6,98390778973603;7,06524249709581;7,89370120578162;9,39213288581547;9,68021841667079;9,8714879871845;9,86905978070076;10,0125892171526;10,1602470214057;10,5400334414514;10,9916081957558;11,3976870436988;12,1583298080509;13,0276367593083;13,3745947911755;14,2116336627481;15,8301207498495;15,9431368356561;16,7251495257446;16,7251495257446
"2900207";0;2,34143250849479;2,44652897883843;2,44652897883843;2,44652897883843;2,52178647775442;2,54248282033353;2,54248282033353;2,82961648362782;2,84486898048138;2,95900987408878;3,70504636786661;3,73013220083861;3,75652594952115;3,87460550134229;3,88250263493391;3,95192794907627;4,10650749243248;4,18045707563793;4,78530296329483;5,08236143747633;5,31323683132139;5,28139921068114;5,2968708464277;5,50955408097483;5,92146116967026;7,44824615916139;7,9431619772946;8,19924249913174;8,78707421202231;8,90981096094285;9,3284860931103;10,4902497661719;10,5380470944931;10,9396008376045;10,9396008376045
"2900306";0,493681667283764;2,97930662824908;3,10035240555087;3,18375057831311;3,27096477602001;3,28199696075012;3,60860321763779;3,68386071655378;4,10135847729409;4,10135847729409;4,23762153259123;5,00237312258222;4,90844181842512;4,90759147045736;5,20154232690565;5,39032715896257;5,68401504386816;5,95616225194567;6,09838478688196;7,75540117671638;8,35100017526201;8,45967268886685;8,81743010450301;9,13855916781633;9,25310982232711;9,59614602916615;10,4953274809316;10,9741430843435;11,3381602502863;12,4839859983824;12,8155907245659;13,0311635300839;14,1108528149549;14,421501120831;14,6572737417768;14,6572737417768
"2900355";0;0,677317490243958;0,801929167645099;0,801929167645099;0,801929167645099;0,801929167645099;0,947603230007556;0,947603230007556;1,07026215843909;1,08551465529265;1,09931221701205;1,29618906019445;1,37144655911044;1,38258781093943;1,3941751796925;1,3941751796925;1,40490340748296;1,45653739414488;1,52941832383305;1,77440443776089;2,05756610515023;2,15279520042168;2,14842834962221;2,53974181464431;2,94242305790683;3,64863023862082;4,73445994058265;5,4305857733435;6,0149467705825;7,0795502573962;7,068604048275;7,48504611653243;8,29620518619411;7,76899458352427;8,07525205281324;8,07525205281324
"2900405";0,902722085523652;7,49826572271281;7,860193123734;8,12714044643487;8,58975218603019;8,84710991629868;9,55200218559481;9,7862932994433;10,9017380844227;10,9528058173159;11,4231786700098;13,2535393972347;12,926928095947;13,0184765344141;13,6084688060572;14,1959945566708;14,6009303290285;15,380937174578;15,5572976697219;17,9005357592227;19,2466279333274;19,4871277753363;19,9082848575827;20,4498717670882;21,0027565451889;21,8155173506919;23,6481251997458;24,9283447589491;25,5670619650254;27,4522124113818;28,4290842668636;29,1509626606881;31,5891213748192;32,1704394070074;33,6182284572951;33,6182284572951
"2900603";0,980889161292665;13,0728368268057;13,8422729574349;14,3526802393605;14,4485418071107;14,89313856412;15,2504430314463;15,2504430314463;15,8374718884044;15,9658715711411;16,2761294567259;18,5205975977407;18,3308131740857;17,8952152951905;18,2318504584152;18,6671990107337;19,2754197658364;20,0455511679974;20,4325859381401;21,748768075138;21,9764712432987;22,2487760271394;22,1770314142132;22,6238517402504;23,0013796890521;23,356702741455;23,7740057835492;24,02958880056;24,5344187386623;25,6138454232111;26,0767426466316;26,7318940617289;28,5994374379747;28,9996804107599;30,0735929524806;30,0735929524806
"2900702";0,584191663053318;8,52812094653953;8,78470018653059;8,99971008267357;9,25453633269161;9,45466961453606;10,0456621627186;10,1846055099567;11,1094850999492;11,1413807090831;11,6672734154484;13,6284702839829;13,407513498813;13,472872177934;14,0429117487154;14,4376872756291;14,7379724331709;15,4032074722186;15,5694879217374;17,4055801294401;18,4224001278883;18,7775472733577;19,1675449678418;19,5806421860558;20,1801844384906;20,8110116677228;22,314875290753;23,4948394127366;24,0850296528006;25,7855276503431;26,8004702758785;27,3957012895772;29,1457531654931;29,5310197409558;30,4499853561429;30,4499853561429
"2900801";0,119280313679916;4,24067937917224;4,28557890380473;4,43609390163672;4,44084071467492;4,67492392070829;4,5297576952035;4,70170343634992;5,1943552752985;5,21005950742432;5,70633151610335;6,75763021823279;6,57991673919666;6,76640914858135;6,94962992593378;6,807518596917;6,89544338802061;7,31769712140578;7,658728142071;8,83604881133827;9,09587320610421;9,33388640368377;9,37297811942567;9,43024393294428;9,64043417085088;9,95689068385928;10,2059723106214;10,1988988432987;10,312729033754;10,6207323545815;11,0197755640223;11,9464607852575;12,7353503780769;13,0852434732077;13,3850606563974;13,3850606563974
"2900900";1,36245006728873;13,2131868292656;13,5713255236277;13,8684799101708;13,8977451201936;14,3871668859848;14,6536335936336;14,6536335936336;15,1565551036629;15,2892146159962;15,7023862321235;17,6462062019735;17,429748652037;17,1940671225183;17,4468532621266;17,8793288547389;18,167064127224;18,7546845242984;19,0194486170894;20,1704943601422;20,2588610907314;20,3215187314051;20,2993898341385;20,6421635031268;20,7573331137015;21,2422284840477;21,4307888021516;21,7100601720899;22,0211196984154;23,0055354338081;23,5564427358997;24,4270243117824;26,3309118751379;26,5014749912392;27,527059040043;27,527059040043
"2901007";0;7,75123312589139;7,94356283792989;8,25911004644268;8,31747713168923;8,88381691136067;9,09307954757598;9,05962920122573;9,50897791211371;9,73201239019037;9,83333168157364;12,1689284915732;11,8071502598059;11,7067363390333;11,8629443118783;12,12648154409;12,5374311101358;13,0951377921601;14,0884631160434;15,0180248533111;15,9758831783126;16,2675261712705;16,7688117425581;17,3066657783954;17,909048217206;18,6067890596353;19,7225173526629;20,6390172265307;21,2404371705999;22,1618220422249;22,672796213588;23,8471591835072;25,5274026735877;26,1987263066467;26,9137680959574;26,9137680959574
"2901106";0,39333833539577;11,1288304370103;11,4931092798468;11,9151755523569;12,1951073466008;12,6252846986832;13,1067043664626;13,2774335083007;14,0803540641249;14,1191601311219;14,6171670513055;16,7329084504164;16,574747769496;16,6970071639146;17,0424652235828;17,3919892869114;17,5902487891925;18,3593791390139;18,6716215843452;19,8966698819797;21,009836478591;21,438874891546;22,1455900010781;22,6022453422057;23,5384697227321;24,5644236894878;25,8577546274205;27,0448959198372;27,6969801960973;28,8610245774597;29,647914034878;30,5609762819902;32,1370079469877;32,4833977963252;33,1193295223448;33,1193295223448
"2901155";0,119280313679916;2,78207499751527;2,98513823051908;3,20238530685917;3,13327665912325;3,45104335219489;3,68716402023243;3,69465482607679;3,99595416025328;4,56592794101657;4,91932988700882;6,90937616241997;6,30355241761354;6,13801057850648;6,72341339621929;6,9021044640991;6,94612727886302;7,42170108212;8,26790545174297;8,07503034961168;8,48691303655933;8,76298772999906;8,85884181997686;9,08402714684565;9,60281541223609;10,0786968195117;11,1892294245415;12,561668653153;13,0031156480776;14,6073344717186;15,0216467052584;15,9707911827693;17,355715845989;18,1131747411991;18,3570492234311;18,3570492234311
"2901205";1,59331813463115;7,64716218371865;7,80242170010643;7,9089413169678;8,00232563286876;8,34082623930186;8,68173424476877;8,68173424476877;9,06423356099308;9,09729102334137;9,27550959417381;10,6917315701197;10,5710667327627;10,22362065493;10,3521109231923;10,1298838418967;10,558702333594;10,9051537312092;11,1047233919541;12,2737533051167;12,5178830644554;13,0354360937826;13,4162133693457;13,6561064696755;13,8860681467328;14,6410146664208;14,8149459594239;15,000414168264;15,670147886503;16,5603809023827;17,0598182911977;17,5915892710818;20,0961171370318;20,6206410713549;21,9918127456204;21,9918127456204
"2901304";0,588045629527841;4,02785312957246;4,15748161454193;4,45040214957959;4,51641375693229;4,68077333760803;4,94793056728573;4,92813525577382;5,13349621415608;5,55843491930172;5,66996483298117;7,42762415651981;6,79501176457957;6,63555977388333;6,86764152820932;7,17930573384611;7,16163590636817;7,35763644943365;8,62657711772459;9,58102041636118;9,83720644676489;10,1611319765194;10,060956596771;10,1456350194007;10,2842978904544;10,6350136810663;11,109245212416;11,7193970814368;12,2090687469435;12,7813806627416;13,0237744653077;13,794461724842;15,347965058158;15,8113542750562;16,3475905606842;16,3475905606842
"2901353";0,100343331887994;3,65835374133674;4,14978136617609;4,28750823339623;4,35338198218435;4,45372531407234;4,70549147816692;4,73779481583628;5,5008772607221;5,63628347750435;6,08438646615423;7,87373327399732;7,66232090542916;7,7208485102449;8,75902260982331;8,95082928026688;9,29974723585595;9,88086562758828;10,2280920075196;11,2627804268998;12,0648235107898;12,398434463448;12,3761518924154;12,6690485886997;13,150689091751;13,8414501512488;16,6115294666875;17,886036049708;18,3046944153443;19,7368920516855;20,1124249638446;20,8347920519163;23,0683049337271;23,2896759564514;24,1969477028549;24,1969477028549
"2901403";0,460070413903869;1,26330749725951;1,26330749725951;1,26330749725951;1,43939875631519;1,518604822027;1,518604822027;1,50186812461934;1,55032313112337;1,55032313112337;1,91005021313925;3,01808957411112;2,91806718893866;2,96652219544269;2,96652219544269;3,17680904563548;3,57056109545759;3,69135226196626;3,96951459072555;4,43752483956826;4,53835859970794;4,56391270418033;5,15359814059022;5,2015247162106;5,34252427958375;5,81414985087922;6,19468370764275;6,75173397444992;6,80514576059391;7,46410427581586;7,71462979276421;8,03425129590551;9,03917588518669;9,27408514787168;9,76525929891635;9,76525929891635
"2901502";0,64715145960916;9,39381892252108;9,59985900386838;10,0009469559706;10,3087212675788;10,6979109333494;11,1984982950472;11,1943517517696;11,8536836796875;11,9892941091383;12,3913792483147;14,4840792491049;14,2873972616397;14,3382142325075;14,6405106609396;14,8834239439977;15,1770275001044;15,8490578471055;16,0050762710518;17,1609608327186;18,1420946305813;18,5592335748262;19,1213172040053;19,4534148900731;19,9667817203308;20,7504899781929;21,9333012828932;23,0712682772295;23,762598140284;24,9525651470403;25,7707245546222;26,6922167610862;28,4423193199424;28,7608662470084;29,7967605003313;29,7967605003313
"2901601";0,376287494579977;1,97202477781245;2,22591958654811;2,22591958654811;2,22591958654811;2,22591958654811;2,38479052325183;2,38479052325183;2,59386474887113;2,60911724572469;2,69817230636009;3,1901822048203;3,14001053887631;3,2187830411945;3,34965072362749;3,40511291103158;3,50388676834989;3,65160137669585;3,72551011764017;4,56067528756035;4,98535253946379;5,04873615627784;4,93003454879569;5,39416537024744;5,66953130767383;6,8141901923293;7,99112600590902;8,35162362063099;8,73499249855921;9,78355310384348;9,85791471395925;10,4142325055499;11,4105299617611;11,3143426258521;11,8160741640542;11,8160741640542
"2901700";0,64715145960916;10,4825616734541;10,7179502979774;11,1398613728477;11,4476356844559;12,1823277466449;12,9873086422295;12,9140942934772;13,7112007341837;13,9022733510386;14,6000979644189;17,3008630919134;17,1035703101428;17,1543872810106;17,2518955437776;17,6204074732317;17,9140110293384;18,7803805613088;19,4532506809603;20,8911252942481;22,1526261228575;22,337607598283;23,0580276768539;23,4234976112404;24,1646923488456;25,5283110098768;27,0024535918391;28,3948819689494;29,2941618174078;30,6722864646356;31,5605351128449;32,7714932656922;34,9713415230361;35,454471882239;36,5721817101544;36,5721817101544
"2901809";0,194537812595911;3,42166652028829;3,80696986352785;4,07627474678807;4,04180516368819;4,20905685892783;4,39700489674659;4,41257153700829;5,08558676880773;5,2346394459218;5,72256592922613;8,14253334329282;7,53163378814882;7,51884565753697;8,54652261336696;8,79128626271177;9,11748377587002;9,79542790021287;10,1721900345831;10,7583873154347;11,1944502337732;11,5789937874845;11,5352115565553;11,7315620610822;12,2433937889341;12,7623957955438;14,9608264563143;16,7706138563071;17,0612804579443;18,0911256465389;18,4210387676133;19,4129937951126;21,2492808811445;21,9140199364931;22,3728149380555;22,3728149380555
"2901908";1,20375208118763;6,87026357681883;7,08940982386889;7,26419059764644;7,46044519356821;7,52075026958189;8,03933936808718;8,23180938395465;9,00558096431298;9,02885830316905;9,3286824958401;10,8536281331367;10,6114022936229;10,6937694422687;11,2129525585168;11,4507373917787;11,7836627966023;12,294377182856;12,4594201275051;14,5603568365188;15,3718686481666;15,4444041194692;15,8818036216818;16,3026795844031;16,8525936112601;17,2772524788093;18,5823068159966;19,4245117694625;19,8255104849932;21,274678169234;22,0648666778729;22,3690208616966;23,9516751612961;24,3973473401976;25,2118528361276;25,2118528361276
"2901957";0,627145824299961;12,2140143303627;12,8397743840825;13,4697140407723;13,5939018589105;14,0828390197745;14,5656434749637;14,5458481634518;15,2605282423893;15,3635407905573;15,6151226326792;18,6486416433497;18,3260638588169;17,9055282152408;18,2408829193273;18,7295092745438;19,3827881381404;19,9421015958039;20,2325998025531;21,5821202308873;22,0447688341797;22,4967858150539;22,5763376100391;23,0454418314031;23,4708735111586;23,8426359304909;24,5480281324723;24,7805307211948;25,3693047389696;26,4832940295643;26,9800353933981;27,8080053845716;29,6816671519157;30,1644782716588;31,2792014435283;31,2792014435283
"2902054";1,46317667357665;8,36063826232802;8,56610323701067;8,84288649526074;9,04225883109608;9,24075422227416;9,54704537506181;9,69025143250389;10,5776440709892;10,6071170594608;10,8249577723206;12,4406617085624;12,3305457810679;12,4534979071032;12,9322239344946;13,062580991754;13,4103162741736;14,096971202406;14,2825838731324;15,7097311526135;16,6270257492881;16,8149271627782;17,1817810098356;17,5595856292607;18,1873386362334;18,8985514538827;20,1597182334611;20,8754104393373;21,4176183641339;22,7051672881176;23,4072089427262;23,8743821060723;25,2473884537545;25,6263011947525;26,0321784183959;26,0321784183959
"2902005";1,34627292912455;5,02818768290278;5,03853585419233;5,05022170507791;5,09711539176944;5,21412917152396;5,61245381442621;5,61245381442621;5,81251064473359;5,95518005116362;6,26739662861906;7,29978307646801;7,17814003883842;6,92574772508466;7,02056201316263;6,80806437747273;6,99915544941463;7,1866704141774;7,4375481520941;9,04553365689687;9,20335731747048;9,46857134319505;9,84759287696873;10,0892328175642;10,1960496488362;10,7423655092394;11,2820531943585;11,2764757087817;12,2832471012183;12,8873136422364;13,4004983863597;13,8622667885257;16,0614576571603;16,3478310207773;17,3777175498906;17,3777175498906
"2902104";0,543853333227761;7,64284857414801;8,37869178471307;8,79806079164572;8,98217196632882;9,03274634375823;10,1733091942032;10,2468500336793;11,2839118831052;11,4419238825094;12,1352293102749;14,5645399829152;14,2184247763528;14,2955075110487;15,6452074351441;16,4831853032716;16,902214145384;17,9256381357823;18,2221908989727;21,0723644123785;22,3293755006863;22,6054371248392;22,5191939410964;23,2371954036196;23,8045253490663;24,6646534699732;27,1480323639522;28,6650160336702;29,501716241105;32,0652347748834;33,0464569680832;33,9670584325477;36,7908217828281;37,3749746199404;39,6926797408551;39,6926797408551
"2902203";1,68894917032463;7,05491012638041;7,27883830128177;7,42695544107331;7,69486229735136;7,86705864662599;8,43135224385855;8,50935858884991;9,49212238198643;9,50181286463552;9,89260205332268;11,6413748021565;11,4817133929909;11,5335789945504;12,0173062431075;12,408530845763;12,7308741544292;13,3285499596647;13,449668807125;15,2287096081555;16,1315969396561;16,4748331931281;16,9364583185946;17,3804759836324;17,9601890476362;18,5166520099472;19,8341050811257;21,0415819151901;21,6553777153362;22,9225665406253;23,8597555681707;24,4328136484794;26,1414753473831;26,502534720517;27,5063290217934;27,5063290217934
"2902252";1,09229958897328;11,2164790775485;11,539095677081;11,6847086741798;11,6913548476041;12,0927612754783;12,1698805788746;12,1732215692641;12,5402688012692;12,7706376147383;13,0804234255344;14,2023773716486;14,1420083357436;14,0934948348453;14,3498575008905;14,5070394547955;14,6022519952582;14,8941343313998;15,3488516258301;16,2634185944555;16,3140868412173;16,2453276431368;16,2630976895715;16,4989398987577;16,6019870507761;17,281111425978;17,6810976989001;17,9114110242653;18,1996688250572;19,0241093361153;19,5510874370924;20,0721478621019;21,069359107495;21,3111482993792;21,7314113430874;21,7314113430874
